,a,b,c,d,e,f
0,m2,0.990099,s_fed,0.1,effectiveness_dauer_prod,0.06632352323577523
1,m2,0.950099,s_fed,0.1,effectiveness_dauer_prod,0.04926059972138208
2,m2,0.900099,s_fed,0.1,effectiveness_dauer_prod,0.031679369586843635
3,m2,0.8500989999999999,s_fed,0.1,effectiveness_dauer_prod,0.019930177561906768
4,m2,0.800099,s_fed,0.1,effectiveness_dauer_prod,0.010167834984816562
5,m2,0.990099,s_fed,0.2,effectiveness_dauer_prod,0.07517304876629001
6,m2,0.950099,s_fed,0.2,effectiveness_dauer_prod,0.05125724433185861
7,m2,0.900099,s_fed,0.2,effectiveness_dauer_prod,0.03563633443784535
8,m2,0.8500989999999999,s_fed,0.2,effectiveness_dauer_prod,0.020815048931595727
9,m2,0.800099,s_fed,0.2,effectiveness_dauer_prod,0.01211562396451887
10,m2,0.990099,s_fed,0.3,effectiveness_dauer_prod,0.07393650444155261
11,m2,0.950099,s_fed,0.3,effectiveness_dauer_prod,0.05430422331365386
12,m2,0.900099,s_fed,0.3,effectiveness_dauer_prod,0.03388487215123806
13,m2,0.8500989999999999,s_fed,0.3,effectiveness_dauer_prod,0.020940810949157167
14,m2,0.800099,s_fed,0.3,effectiveness_dauer_prod,0.01215505899523982
15,m2,0.990099,s_fed,0.4,effectiveness_dauer_prod,0.07605746886019558
16,m2,0.950099,s_fed,0.4,effectiveness_dauer_prod,0.05539565002057438
17,m2,0.900099,s_fed,0.4,effectiveness_dauer_prod,0.03501493434177068
18,m2,0.8500989999999999,s_fed,0.4,effectiveness_dauer_prod,0.01913775838827309
19,m2,0.800099,s_fed,0.4,effectiveness_dauer_prod,0.01237006181504742
20,m2,0.990099,s_fed,0.5,effectiveness_dauer_prod,0.0765086074700845
21,m2,0.950099,s_fed,0.5,effectiveness_dauer_prod,0.053929904602516086
22,m2,0.900099,s_fed,0.5,effectiveness_dauer_prod,0.03267869496693083
23,m2,0.8500989999999999,s_fed,0.5,effectiveness_dauer_prod,0.021799161559259827
24,m2,0.800099,s_fed,0.5,effectiveness_dauer_prod,0.011722204536475767
25,m2,0.990099,s_fed,0.6,effectiveness_dauer_prod,0.07683016358995347
26,m2,0.950099,s_fed,0.6,effectiveness_dauer_prod,0.05213728697340302
27,m2,0.900099,s_fed,0.6,effectiveness_dauer_prod,0.033047141773750094
28,m2,0.8500989999999999,s_fed,0.6,effectiveness_dauer_prod,0.019724584413680527
29,m2,0.800099,s_fed,0.6,effectiveness_dauer_prod,0.013293361193155847
30,m2,0.990099,s_fed,0.7,effectiveness_dauer_prod,0.07210694077291525
31,m2,0.950099,s_fed,0.7,effectiveness_dauer_prod,0.05235182978477778
32,m2,0.900099,s_fed,0.7,effectiveness_dauer_prod,0.03389315743499565
33,m2,0.8500989999999999,s_fed,0.7,effectiveness_dauer_prod,0.019154627357941358
34,m2,0.800099,s_fed,0.7,effectiveness_dauer_prod,0.016265878279711033
35,m2,0.990099,s_fed,0.8,effectiveness_dauer_prod,0.07501996969911098
36,m2,0.950099,s_fed,0.8,effectiveness_dauer_prod,0.049647032344385444
37,m2,0.900099,s_fed,0.8,effectiveness_dauer_prod,0.03242341803231744
38,m2,0.8500989999999999,s_fed,0.8,effectiveness_dauer_prod,0.02313811509876415
39,m2,0.800099,s_fed,0.8,effectiveness_dauer_prod,0.01568799175512608
40,m2,0.990099,s_fed,0.9,effectiveness_dauer_prod,0.06973469422090546
41,m2,0.950099,s_fed,0.9,effectiveness_dauer_prod,0.0505156980151781
42,m2,0.900099,s_fed,0.9,effectiveness_dauer_prod,0.029043504855622997
43,m2,0.8500989999999999,s_fed,0.9,effectiveness_dauer_prod,0.023128500433564587
44,m2,0.800099,s_fed,0.9,effectiveness_dauer_prod,0.018037722868827436
